asset,timeframe,strategy,direction,entry,sl,tp,grid_level,level_idx,size,risk,rr,entry_bar,entry_time,regime,range_pct,exit,exit_time,close_reason,pnl,pnl_pct,balance_after,drawdown_pct
BTC,15m,GRID_BOT,SELL,85162.9,85352.77226667,84846.60666667,85226.23086667,5,0.10533397188942648,20.0,3.0,137,2025-04-19 07:15:00+00:00,RANGE,0.010982,85352.77226667,2025-04-19 08:30:00+00:00,SL,-20.0,-0.22295185658309552,9980.0,0.2
BTC,15m,GRID_BOT,SELL,85170.0,85347.51874667,84898.96242667,85235.37966667,4,0.11243882899367648,19.96,3.0,153,2025-04-19 11:15:00+00:00,RANGE,0.009228,85347.51874667,2025-04-19 13:15:00+00:00,SL,-19.96,-0.20842872686392022,9960.04,0.3995999999999913
BTC,15m,GRID_BOT,SELL,85107.6,85317.40472,84792.86824,85186.2706,3,0.09494581437443349,19.920080000000002,3.0,201,2025-04-19 23:15:00+00:00,RANGE,0.011459,85317.40472,2025-04-20 01:15:00+00:00,SL,-19.920080000000002,-0.2465170208066026,9940.119920000001,0.59880079999999
BTC,15m,GRID_BOT,SELL,85322.1,85535.96158667,85011.42510667,85404.82746667,4,0.09314473117950778,19.920080000000002,3.0,192,2025-04-19 21:00:00+00:00,RANGE,0.011459,85011.42510667,2025-04-20 06:30:00+00:00,TP,28.937729423446164,0.36412007361517285,9969.057649423446,0.30942350576553507
BTC,15m,GRID_BOT,SELL,84388.3,84595.13988,84053.44596,84459.7164,3,0.096393960868895,19.938115298846892,3.0,265,2025-04-20 15:15:00+00:00,RANGE,0.012107,84595.13988,2025-04-20 16:15:00+00:00,SL,-19.938115298846892,-0.24510492568282513,9949.1195341246,0.5088046587539975
BTC,15m,GRID_BOT,SELL,84578.7,84765.71092,84344.37724,84660.3775,5,0.10640148216076972,19.8982390682492,3.0,275,2025-04-20 17:45:00+00:00,RANGE,0.00853,84765.71092,2025-04-20 20:00:00+00:00,SL,-19.8982390682492,-0.2211087661550729,9929.221295056352,0.7077870494364834
BTC,15m,GRID_BOT,SELL,87383.8,87614.15947333,87007.94531333,87462.60593333,4,0.08620632050875027,19.858442590112706,3.0,338,2025-04-21 09:30:00+00:00,RANGE,0.013468,87007.94531333,2025-04-21 11:15:00+00:00,TP,32.40104958379039,0.43011941191617364,9961.622344640142,0.3837765535985818
BTC,15m,GRID_BOT,SELL,86921.9,87120.23512,86521.96504,86970.6676,2,0.10045242965179312,19.923244689280285,3.0,346,2025-04-21 11:30:00+00:00,RANGE,0.013236,87120.23512,2025-04-21 12:00:00+00:00,SL,-19.923244689280285,-0.22817623636851403,9941.699099950862,0.5830090004913836
BTC,15m,GRID_BOT,SELL,86923.0,87120.23512,86521.96504,86970.6676,2,0.10081063757763815,19.883398199901723,3.0,352,2025-04-21 13:00:00+00:00,RANGE,0.013236,87120.23512,2025-04-21 13:15:00+00:00,SL,-19.883398199901723,-0.22690786098040508,9921.81570175096,0.7818429824903979
BTC,15m,GRID_BOT,SELL,86963.3,87272.54868667,86303.09740667,87030.18586667,2,0.06416722934923143,19.84363140350192,3.0,370,2025-04-21 17:30:00+00:00,RANGE,0.024005,87272.54868667,2025-04-21 19:15:00+00:00,SL,-19.84363140350192,-0.35560827000584266,9901.972070347458,0.980279296525423
BTC,15m,GRID_BOT,SELL,87370.5,87676.48672,86707.03544,87434.1239,3,0.06472158053360899,19.803944140694917,3.0,383,2025-04-21 20:45:00+00:00,RANGE,0.024005,87676.48672,2025-04-22 00:00:00+00:00,SL,-19.803944140694917,-0.35021743036837466,9882.168126206763,1.178318737932368
BTC,15m,GRID_BOT,SELL,88617.9,88794.1862,88326.767,88677.3314,5,0.11211505070966005,19.76433625241353,3.0,443,2025-04-22 11:45:00+00:00,RANGE,0.009279,88794.1862,2025-04-22 12:15:00+00:00,SL,-19.76433625241353,-0.1989284331946506,9862.40378995435,1.3759621004565088
BTC,15m,GRID_BOT,SELL,90931.7,91371.58906667,89952.21986667,91016.74676667,5,0.04484041335518329,19.7248075799087,3.0,465,2025-04-22 17:15:00+00:00,RANGE,0.036143,91371.58906667,2025-04-22 17:30:00+00:00,SL,-19.7248075799087,-0.48375766280626303,9842.67898237444,1.5732101762555974
BTC,15m,GRID_BOT,SELL,91210.2,91634.35634667,90205.02402667,91277.02326667,5,0.046410617498231756,19.68535796474888,3.0,474,2025-04-22 19:30:00+00:00,RANGE,0.036315,91634.35634667,2025-04-22 21:15:00+00:00,SL,-19.68535796474888,-0.4650317033292359,9822.993624409692,1.7700637559030836
BTC,15m,GRID_BOT,SELL,93709.9,93946.99548,93191.86476,93758.2128,3,0.08286107878909833,19.645987248819385,3.0,541,2025-04-23 12:15:00+00:00,RANGE,0.016267,93946.99548,2025-04-23 13:00:00+00:00,SL,-19.645987248819385,-0.2530100661723079,9803.347637160872,1.9665236283912781
BTC,15m,GRID_BOT,SELL,93217.5,93541.69392,92580.89424,93301.494,2,0.06047829420835971,19.606695274321744,3.0,550,2025-04-23 14:30:00+00:00,RANGE,0.021872,92580.89424,2025-04-23 15:00:00+00:00,TP,38.500830448016785,0.6829251589025728,9841.848467608888,1.581515323911117
BTC,15m,GRID_BOT,SELL,93771.8,94170.20199333,92914.27375333,93856.21993333,4,0.04940662261926377,19.683696935217778,3.0,561,2025-04-23 17:15:00+00:00,RANGE,0.030088,94170.20199333,2025-04-23 18:00:00+00:00,SL,-19.683696935217778,-0.42486333133202153,9822.164770673671,1.7783522932632876
BTC,15m,GRID_BOT,SELL,93275.8,93646.89856,92390.97032,93332.9165,3,0.052935612418834016,19.644329541347343,3.0,568,2025-04-23 19:00:00+00:00,RANGE,0.030088,93646.89856,2025-04-23 20:15:00+00:00,SL,-19.644329541347343,-0.3978508466290276,9802.520441132325,1.974795588676752
BTC,15m,GRID_BOT,SELL,93275.1,93646.89856,92390.97032,93332.9165,3,0.052730276530024434,19.60504088226465,3.0,580,2025-04-23 22:00:00+00:00,RANGE,0.030088,93646.89856,2025-04-23 22:30:00+00:00,SL,-19.60504088226465,-0.39860430061184127,9782.91540025006,2.1708459974994003
BTC,15m,GRID_BOT,SELL,93306.4,93587.6544,92773.6824,93384.1614,3,0.06956631007550372,19.56583080050012,3.0,589,2025-04-24 00:15:00+00:00,RANGE,0.017951,93587.6544,2025-04-24 00:30:00+00:00,SL,-19.56583080050012,-0.30143098436978094,9763.34956944956,2.3665043055044044
BTC,15m,GRID_BOT,SELL,93502.6,93744.3404,93087.0544,93580.0189,3,0.08077548948748124,19.52669913889912,3.0,595,2025-04-24 01:45:00+00:00,RANGE,0.013652,93087.0544,2025-04-24 02:45:00+00:00,TP,33.56589924437007,0.44442143854824595,9796.91546869393,2.0308453130607083
BTC,15m,GRID_BOT,SELL,93236.3,93470.47123333,92813.18523333,93306.14973333,2,0.0833864128450912,19.52669913889912,3.0,598,2025-04-24 02:30:00+00:00,RANGE,0.013652,92813.18523333,2025-04-24 03:45:00+00:00,TP,35.28202261439889,0.4538090493402227,9832.197491308329,1.6780250869167137
BTC,15m,GRID_BOT,SELL,92846.7,93045.67988,92468.66996,92901.4274,1,0.09847141800159877,19.59383093738786,3.0,602,2025-04-24 03:30:00+00:00,RANGE,0.011514,92468.66996,2025-04-24 04:00:00+00:00,TP,37.22515408600089,0.40715506313094363,9869.42264539433,1.3057735460566984
BTC,15m,GRID_BOT,SELL,92671.9,92902.16082667,92246.86778667,92738.33756667,1,0.08540052282014007,19.664394982616656,3.0,603,2025-04-24 03:45:00+00:00,RANGE,0.013655,92902.16082667,2025-04-24 05:00:00+00:00,SL,-19.664394982616656,-0.2484688742434457,9849.758250411713,1.5024174958828735
BTC,15m,GRID_BOT,SELL,92446.3,92704.26996,91896.38892,92502.2997,3,0.07636360644791067,19.699516500823425,3.0,633,2025-04-24 11:15:00+00:00,RANGE,0.017995,92704.26996,2025-04-24 12:15:00+00:00,SL,-19.699516500823425,-0.2790484421767039,9830.05873391089,1.6994126608911027
BTC,15m,GRID_BOT,SELL,92735.9,92983.59792,92344.53384,92823.8319,5,0.07937134662988413,19.66011746782178,3.0,641,2025-04-24 13:15:00+00:00,RANGE,0.0134,92983.59792,2025-04-24 14:00:00+00:00,SL,-19.66011746782178,-0.2671003570354156,9810.398616443068,1.89601383556932
BTC,15m,GRID_BOT,SELL,92824.3,93044.47944,92379.32328,92878.1904,5,0.08929134104357082,19.66011746782178,3.0,643,2025-04-24 13:45:00+00:00,RANGE,0.014111,93044.47944,2025-04-24 14:00:00+00:00,SL,-19.66011746782178,-0.2372002158917359,9790.738498975246,2.0926150102475365
BTC,15m,GRID_BOT,SELL,93200.7,93504.03672,92641.92744,93288.5094,5,0.06455359904316914,19.581476997950492,3.0,651,2025-04-24 15:45:00+00:00,RANGE,0.019471,93504.03672,2025-04-24 16:15:00+00:00,SL,-19.581476997950492,-0.32546613920282425,9771.157021977297,2.288429780227034
BTC,15m,GRID_BOT,SELL,93497.5,93734.30058667,93152.37610667,93588.81946667,5,0.08252645957836492,19.542314043954594,3.0,676,2025-04-24 22:00:00+00:00,RANGE,0.011694,93734.30058667,2025-04-24 23:30:00+00:00,SL,-19.542314043954594,-0.2532694314500354,9751.614707933342,2.4838529206665774
BTC,15m,GRID_BOT,SELL,93513.1,93741.32650667,93201.55754667,93606.38426667,5,0.08562683769336318,19.542314043954594,3.0,680,2025-04-24 23:00:00+00:00,RANGE,0.010541,93741.32650667,2025-04-24 23:30:00+00:00,SL,-19.542314043954594,-0.2440583262344966,9732.072393889388,2.6792760611061204
